,placement,team,id,rider,time,parcours,date,distance,points_scale,uci_scale,profile_score,vertical_meters,startlist_quality,title
1128,82,INEOS Grenadiers,273882,michael-leonard1,1:17,p1,20 February 2024,12.1,2.WT.Stage,UCI.WR.C3.Stage,0.0,2.0,532.0,UAE Tour 2024 Stage 2 (ITT)
1129,83,Tudor Pro Cycling Team,211817,sebastian-kolze-changizi,",,",p1,20 February 2024,12.1,2.WT.Stage,UCI.WR.C3.Stage,0.0,2.0,532.0,UAE Tour 2024 Stage 2 (ITT)
1130,84,Bahrain - Victorious,155558,phil-bauhaus,",,",p1,20 February 2024,12.1,2.WT.Stage,UCI.WR.C3.Stage,0.0,2.0,532.0,UAE Tour 2024 Stage 2 (ITT)
1131,85,EF Education - EasyPost,238706,jack-rootkin-gray,1:18,p1,20 February 2024,12.1,2.WT.Stage,UCI.WR.C3.Stage,0.0,2.0,532.0,UAE Tour 2024 Stage 2 (ITT)
1132,86,Israel - Premier Tech,140257,rick-zabel,1:19,p1,20 February 2024,12.1,2.WT.Stage,UCI.WR.C3.Stage,0.0,2.0,532.0,UAE Tour 2024 Stage 2 (ITT)
1133,87,Intermarché - Wanty,139958,boy-van-poppel,",,",p1,20 February 2024,12.1,2.WT.Stage,UCI.WR.C3.Stage,0.0,2.0,532.0,UAE Tour 2024 Stage 2 (ITT)
1134,88,Movistar Team,209345,einer-rubio,",,",p1,20 February 2024,12.1,2.WT.Stage,UCI.WR.C3.Stage,0.0,2.0,532.0,UAE Tour 2024 Stage 2 (ITT)
1135,89,Intermarché - Wanty,136334,louis-meintjes,1:20,p1,20 February 2024,12.1,2.WT.Stage,UCI.WR.C3.Stage,0.0,2.0,532.0,UAE Tour 2024 Stage 2 (ITT)
1136,90,Team Jayco AlUla,176825,jan-maas,1:21,p1,20 February 2024,12.1,2.WT.Stage,UCI.WR.C3.Stage,0.0,2.0,532.0,UAE Tour 2024 Stage 2 (ITT)
1137,91,INEOS Grenadiers,140835,elia-viviani,1:22,p1,20 February 2024,12.1,2.WT.Stage,UCI.WR.C3.Stage,0.0,2.0,532.0,UAE Tour 2024 Stage 2 (ITT)
1138,92,Alpecin - Deceuninck,217140,henri-uhlig,1:23,p1,20 February 2024,12.1,2.WT.Stage,UCI.WR.C3.Stage,0.0,2.0,532.0,UAE Tour 2024 Stage 2 (ITT)
1139,93,Cofidis,195538,stanislaw-aniolkowski,",,",p1,20 February 2024,12.1,2.WT.Stage,UCI.WR.C3.Stage,0.0,2.0,532.0,UAE Tour 2024 Stage 2 (ITT)
1140,94,Intermarché - Wanty,202338,arne-marit,1:24,p1,20 February 2024,12.1,2.WT.Stage,UCI.WR.C3.Stage,0.0,2.0,532.0,UAE Tour 2024 Stage 2 (ITT)
1141,95,Alpecin - Deceuninck,201838,kaden-groves,",,",p1,20 February 2024,12.1,2.WT.Stage,UCI.WR.C3.Stage,0.0,2.0,532.0,UAE Tour 2024 Stage 2 (ITT)
1142,96,Tudor Pro Cycling Team,212948,nils-brun,1:25,p1,20 February 2024,12.1,2.WT.Stage,UCI.WR.C3.Stage,0.0,2.0,532.0,UAE Tour 2024 Stage 2 (ITT)
1143,97,Soudal - Quick Step,139854,bert-van-lerberghe,",,",p1,20 February 2024,12.1,2.WT.Stage,UCI.WR.C3.Stage,0.0,2.0,532.0,UAE Tour 2024 Stage 2 (ITT)
1144,98,Alpecin - Deceuninck,135278,silvan-dillier,",,",p1,20 February 2024,12.1,2.WT.Stage,UCI.WR.C3.Stage,0.0,2.0,532.0,UAE Tour 2024 Stage 2 (ITT)
1145,99,EF Education - EasyPost,241355,jardi-christiaan-van-der-lee,1:26,p1,20 February 2024,12.1,2.WT.Stage,UCI.WR.C3.Stage,0.0,2.0,532.0,UAE Tour 2024 Stage 2 (ITT)
1146,100,Team Visma | Lease a Bike,140469,tosh-van-der-sande,",,",p1,20 February 2024,12.1,2.WT.Stage,UCI.WR.C3.Stage,0.0,2.0,532.0,UAE Tour 2024 Stage 2 (ITT)
1147,101,Soudal - Quick Step,138125,tim-merlier,1:27,p1,20 February 2024,12.1,2.WT.Stage,UCI.WR.C3.Stage,0.0,2.0,532.0,UAE Tour 2024 Stage 2 (ITT)
1148,102,Team dsm-firmenich PostNL,177246,fabio-jakobsen,1:28,p1,20 February 2024,12.1,2.WT.Stage,UCI.WR.C3.Stage,0.0,2.0,532.0,UAE Tour 2024 Stage 2 (ITT)
1149,103,Astana Qazaqstan Team,202330,michele-gazzoli,",,",p1,20 February 2024,12.1,2.WT.Stage,UCI.WR.C3.Stage,0.0,2.0,532.0,UAE Tour 2024 Stage 2 (ITT)
1150,104,Soudal - Quick Step,177300,ayco-bastiaens,1:29,p1,20 February 2024,12.1,2.WT.Stage,UCI.WR.C3.Stage,0.0,2.0,532.0,UAE Tour 2024 Stage 2 (ITT)
1151,105,Intermarché - Wanty,269382,alexy-faure-prost,1:30,p1,20 February 2024,12.1,2.WT.Stage,UCI.WR.C3.Stage,0.0,2.0,532.0,UAE Tour 2024 Stage 2 (ITT)
1152,106,Decathlon AG2R La Mondiale Team,139405,sam-bennett,",,",p1,20 February 2024,12.1,2.WT.Stage,UCI.WR.C3.Stage,0.0,2.0,532.0,UAE Tour 2024 Stage 2 (ITT)
1153,107,Intermarché - Wanty,206693,tom-paquot,",,",p1,20 February 2024,12.1,2.WT.Stage,UCI.WR.C3.Stage,0.0,2.0,532.0,UAE Tour 2024 Stage 2 (ITT)
1154,108,Team Corratec - Vini Fantini,186320,mark-stewart,1:31,p1,20 February 2024,12.1,2.WT.Stage,UCI.WR.C3.Stage,0.0,2.0,532.0,UAE Tour 2024 Stage 2 (ITT)
1155,109,Lidl - Trek,140318,dario-cataldo,1:32,p1,20 February 2024,12.1,2.WT.Stage,UCI.WR.C3.Stage,0.0,2.0,532.0,UAE Tour 2024 Stage 2 (ITT)
1156,110,Soudal - Quick Step,179103,jordi-warlop,1:33,p1,20 February 2024,12.1,2.WT.Stage,UCI.WR.C3.Stage,0.0,2.0,532.0,UAE Tour 2024 Stage 2 (ITT)
1157,111,Cofidis,155125,christophe-noppe,1:34,p1,20 February 2024,12.1,2.WT.Stage,UCI.WR.C3.Stage,0.0,2.0,532.0,UAE Tour 2024 Stage 2 (ITT)
1158,112,Team Jayco AlUla,236390,jesus-david-pena-jimenez,1:35,p1,20 February 2024,12.1,2.WT.Stage,UCI.WR.C3.Stage,0.0,2.0,532.0,UAE Tour 2024 Stage 2 (ITT)
1159,113,Team Visma | Lease a Bike,217465,olav-kooij,1:36,p1,20 February 2024,12.1,2.WT.Stage,UCI.WR.C3.Stage,0.0,2.0,532.0,UAE Tour 2024 Stage 2 (ITT)
1160,114,Cofidis,140496,kenny-elissonde,1:38,p1,20 February 2024,12.1,2.WT.Stage,UCI.WR.C3.Stage,0.0,2.0,532.0,UAE Tour 2024 Stage 2 (ITT)
1161,115,Cofidis,216893,hugo-toumire,",,",p1,20 February 2024,12.1,2.WT.Stage,UCI.WR.C3.Stage,0.0,2.0,532.0,UAE Tour 2024 Stage 2 (ITT)
1162,116,Lotto Dstny,198195,johannes-adamietz,",,",p1,20 February 2024,12.1,2.WT.Stage,UCI.WR.C3.Stage,0.0,2.0,532.0,UAE Tour 2024 Stage 2 (ITT)
1163,117,Astana Qazaqstan Team,140768,mark-cavendish,",,",p1,20 February 2024,12.1,2.WT.Stage,UCI.WR.C3.Stage,0.0,2.0,532.0,UAE Tour 2024 Stage 2 (ITT)
1164,118,Movistar Team,140385,davide-cimolai,1:39,p1,20 February 2024,12.1,2.WT.Stage,UCI.WR.C3.Stage,0.0,2.0,532.0,UAE Tour 2024 Stage 2 (ITT)
1165,119,Decathlon AG2R La Mondiale Team,217665,valentin-paret-peintre,",,",p1,20 February 2024,12.1,2.WT.Stage,UCI.WR.C3.Stage,0.0,2.0,532.0,UAE Tour 2024 Stage 2 (ITT)
1166,120,Decathlon AG2R La Mondiale Team,245966,gianluca-pollefliet,",,",p1,20 February 2024,12.1,2.WT.Stage,UCI.WR.C3.Stage,0.0,2.0,532.0,UAE Tour 2024 Stage 2 (ITT)
1167,121,Team Corratec - Vini Fantini,222179,andrii-ponomar,",,",p1,20 February 2024,12.1,2.WT.Stage,UCI.WR.C3.Stage,0.0,2.0,532.0,UAE Tour 2024 Stage 2 (ITT)
1168,122,Intermarché - Wanty,203171,kevin-colleoni,1:41,p1,20 February 2024,12.1,2.WT.Stage,UCI.WR.C3.Stage,0.0,2.0,532.0,UAE Tour 2024 Stage 2 (ITT)
1169,123,Team dsm-firmenich PostNL,139751,timo-roosen,",,",p1,20 February 2024,12.1,2.WT.Stage,UCI.WR.C3.Stage,0.0,2.0,532.0,UAE Tour 2024 Stage 2 (ITT)
1170,124,Decathlon AG2R La Mondiale Team,208709,valentin-retailleau,1:44,p1,20 February 2024,12.1,2.WT.Stage,UCI.WR.C3.Stage,0.0,2.0,532.0,UAE Tour 2024 Stage 2 (ITT)
1171,125,Movistar Team,179769,fernando-gaviria,",,",p1,20 February 2024,12.1,2.WT.Stage,UCI.WR.C3.Stage,0.0,2.0,532.0,UAE Tour 2024 Stage 2 (ITT)
1172,126,Astana Qazaqstan Team,140521,michael-morkov,",,",p1,20 February 2024,12.1,2.WT.Stage,UCI.WR.C3.Stage,0.0,2.0,532.0,UAE Tour 2024 Stage 2 (ITT)
1173,127,Israel - Premier Tech,140053,michael-schwarzmann,1:45,p1,20 February 2024,12.1,2.WT.Stage,UCI.WR.C3.Stage,0.0,2.0,532.0,UAE Tour 2024 Stage 2 (ITT)
1174,128,Team Jayco AlUla,138396,dylan-groenewegen,1:48,p1,20 February 2024,12.1,2.WT.Stage,UCI.WR.C3.Stage,0.0,2.0,532.0,UAE Tour 2024 Stage 2 (ITT)
1175,129,Team Corratec - Vini Fantini,194623,marco-murgano,1:55,p1,20 February 2024,12.1,2.WT.Stage,UCI.WR.C3.Stage,0.0,2.0,532.0,UAE Tour 2024 Stage 2 (ITT)
1176,130,Bahrain - Victorious,206266,cameron-scott,1:57,p1,20 February 2024,12.1,2.WT.Stage,UCI.WR.C3.Stage,0.0,2.0,532.0,UAE Tour 2024 Stage 2 (ITT)
1177,131,Team Corratec - Vini Fantini,194614,alessandro-monaco,",,",p1,20 February 2024,12.1,2.WT.Stage,UCI.WR.C3.Stage,0.0,2.0,532.0,UAE Tour 2024 Stage 2 (ITT)
1178,132,Cofidis,189323,eddy-fine,1:59,p1,20 February 2024,12.1,2.WT.Stage,UCI.WR.C3.Stage,0.0,2.0,532.0,UAE Tour 2024 Stage 2 (ITT)
1179,133,Lotto Dstny,208547,henri-vandenabeele,2:04,p1,20 February 2024,12.1,2.WT.Stage,UCI.WR.C3.Stage,0.0,2.0,532.0,UAE Tour 2024 Stage 2 (ITT)
1180,134,Tudor Pro Cycling Team,160904,arvid-de-kleijn,2:08,p1,20 February 2024,12.1,2.WT.Stage,UCI.WR.C3.Stage,0.0,2.0,532.0,UAE Tour 2024 Stage 2 (ITT)
1181,135,Team Corratec - Vini Fantini,178469,attilio-viviani,2:27,p1,20 February 2024,12.1,2.WT.Stage,UCI.WR.C3.Stage,0.0,2.0,532.0,UAE Tour 2024 Stage 2 (ITT)
1182,136,Team Corratec - Vini Fantini,196221,samuele-zambelli,2:29,p1,20 February 2024,12.1,2.WT.Stage,UCI.WR.C3.Stage,0.0,2.0,532.0,UAE Tour 2024 Stage 2 (ITT)
1183,137,Team Corratec - Vini Fantini,136188,jakub-mareczko,2:38,p1,20 February 2024,12.1,2.WT.Stage,UCI.WR.C3.Stage,0.0,2.0,532.0,UAE Tour 2024 Stage 2 (ITT)
1184,138,EF Education - EasyPost,217156,georg-steinhauser,-,p1,20 February 2024,12.1,2.WT.Stage,UCI.WR.C3.Stage,0.0,2.0,532.0,UAE Tour 2024 Stage 2 (ITT)
1185,139,Team Jayco AlUla,181466,edward-irl-dunbar,-,p1,20 February 2024,12.1,2.WT.Stage,UCI.WR.C3.Stage,0.0,2.0,532.0,UAE Tour 2024 Stage 2 (ITT)
1186,1,Decathlon AG2R La Mondiale Team,193292,ben-o-connor,4:16:21,p5,21 February 2024,176.0,2.WT.Stage,UCI.WR.C3.Stage,179.0,2029.0,532.0,UAE Tour 2024 Stage 3
1187,2,UAE Team Emirates,235390,jay-vine,0:05,p5,21 February 2024,176.0,2.WT.Stage,UCI.WR.C3.Stage,179.0,2029.0,532.0,UAE Tour 2024 Stage 3
1188,3,Lotto Dstny,216940,lennert-van-eetvelt,",,",p5,21 February 2024,176.0,2.WT.Stage,UCI.WR.C3.Stage,179.0,2029.0,532.0,UAE Tour 2024 Stage 3
1189,4,Team dsm-firmenich PostNL,253119,max-poole,",,",p5,21 February 2024,176.0,2.WT.Stage,UCI.WR.C3.Stage,179.0,2029.0,532.0,UAE Tour 2024 Stage 3
1190,5,Soudal - Quick Step,208539,ilan-van-wilder,",,",p5,21 February 2024,176.0,2.WT.Stage,UCI.WR.C3.Stage,179.0,2029.0,532.0,UAE Tour 2024 Stage 3
1191,6,Team Visma | Lease a Bike,205784,attila-valter,",,",p5,21 February 2024,176.0,2.WT.Stage,UCI.WR.C3.Stage,179.0,2029.0,532.0,UAE Tour 2024 Stage 3
1192,7,Israel - Premier Tech,242288,matthew-riccitello,",,",p5,21 February 2024,176.0,2.WT.Stage,UCI.WR.C3.Stage,179.0,2029.0,532.0,UAE Tour 2024 Stage 3
1193,8,Bahrain - Victorious,140294,pello-bilbao,",,",p5,21 February 2024,176.0,2.WT.Stage,UCI.WR.C3.Stage,179.0,2029.0,532.0,UAE Tour 2024 Stage 3
1194,9,Movistar Team,209345,einer-rubio,",,",p5,21 February 2024,176.0,2.WT.Stage,UCI.WR.C3.Stage,179.0,2029.0,532.0,UAE Tour 2024 Stage 3
1195,10,EF Education - EasyPost,209865,simon-carr,",,",p5,21 February 2024,176.0,2.WT.Stage,UCI.WR.C3.Stage,179.0,2029.0,532.0,UAE Tour 2024 Stage 3
1196,11,Tudor Pro Cycling Team,184242,michael-storer,",,",p5,21 February 2024,176.0,2.WT.Stage,UCI.WR.C3.Stage,179.0,2029.0,532.0,UAE Tour 2024 Stage 3
1197,12,Soudal - Quick Step,205970,mauri-vansevenant,",,",p5,21 February 2024,176.0,2.WT.Stage,UCI.WR.C3.Stage,179.0,2029.0,532.0,UAE Tour 2024 Stage 3
1198,13,Alpecin - Deceuninck,222901,jason-osborne,",,",p5,21 February 2024,176.0,2.WT.Stage,UCI.WR.C3.Stage,179.0,2029.0,532.0,UAE Tour 2024 Stage 3
1199,14,INEOS Grenadiers,202909,brandon-smith-rivera-vargas,0:12,p5,21 February 2024,176.0,2.WT.Stage,UCI.WR.C3.Stage,179.0,2029.0,532.0,UAE Tour 2024 Stage 3
1200,15,Astana Qazaqstan Team,236259,harold-martin-lopez,",,",p5,21 February 2024,176.0,2.WT.Stage,UCI.WR.C3.Stage,179.0,2029.0,532.0,UAE Tour 2024 Stage 3
1201,16,Team Visma | Lease a Bike,269910,bart-lemmen,",,",p5,21 February 2024,176.0,2.WT.Stage,UCI.WR.C3.Stage,179.0,2029.0,532.0,UAE Tour 2024 Stage 3
1202,17,Lidl - Trek,198315,juan-pedro-lopez,0:14,p5,21 February 2024,176.0,2.WT.Stage,UCI.WR.C3.Stage,179.0,2029.0,532.0,UAE Tour 2024 Stage 3
1203,18,UAE Team Emirates,195739,brandon-mcnulty,",,",p5,21 February 2024,176.0,2.WT.Stage,UCI.WR.C3.Stage,179.0,2029.0,532.0,UAE Tour 2024 Stage 3
1204,19,INEOS Grenadiers,185567,tobias-foss,0:20,p5,21 February 2024,176.0,2.WT.Stage,UCI.WR.C3.Stage,179.0,2029.0,532.0,UAE Tour 2024 Stage 3
1205,20,Lidl - Trek,137768,carlos-verona,",,",p5,21 February 2024,176.0,2.WT.Stage,UCI.WR.C3.Stage,179.0,2029.0,532.0,UAE Tour 2024 Stage 3
1206,21,BORA - hansgrohe,259382,ben-zwiehoff,",,",p5,21 February 2024,176.0,2.WT.Stage,UCI.WR.C3.Stage,179.0,2029.0,532.0,UAE Tour 2024 Stage 3
1207,22,Soudal - Quick Step,133707,jan-hirt,",,",p5,21 February 2024,176.0,2.WT.Stage,UCI.WR.C3.Stage,179.0,2029.0,532.0,UAE Tour 2024 Stage 3
1208,23,Intermarché - Wanty,269382,alexy-faure-prost,0:23,p5,21 February 2024,176.0,2.WT.Stage,UCI.WR.C3.Stage,179.0,2029.0,532.0,UAE Tour 2024 Stage 3
1209,24,Bahrain - Victorious,269504,rainer-kepplinger,0:25,p5,21 February 2024,176.0,2.WT.Stage,UCI.WR.C3.Stage,179.0,2029.0,532.0,UAE Tour 2024 Stage 3
1210,25,Lidl - Trek,215383,natnael-tesfatsion,0:28,p5,21 February 2024,176.0,2.WT.Stage,UCI.WR.C3.Stage,179.0,2029.0,532.0,UAE Tour 2024 Stage 3
1211,26,UAE Team Emirates,203053,mikkel-bjerg,0:34,p5,21 February 2024,176.0,2.WT.Stage,UCI.WR.C3.Stage,179.0,2029.0,532.0,UAE Tour 2024 Stage 3
1212,27,Bahrain - Victorious,186658,torstein-traeen,",,",p5,21 February 2024,176.0,2.WT.Stage,UCI.WR.C3.Stage,179.0,2029.0,532.0,UAE Tour 2024 Stage 3
1213,28,Lidl - Trek,135188,patrick-konrad,0:43,p5,21 February 2024,176.0,2.WT.Stage,UCI.WR.C3.Stage,179.0,2029.0,532.0,UAE Tour 2024 Stage 3
1214,29,Intermarché - Wanty,136334,louis-meintjes,",,",p5,21 February 2024,176.0,2.WT.Stage,UCI.WR.C3.Stage,179.0,2029.0,532.0,UAE Tour 2024 Stage 3
1215,30,Cofidis,140496,kenny-elissonde,1:15,p5,21 February 2024,176.0,2.WT.Stage,UCI.WR.C3.Stage,179.0,2029.0,532.0,UAE Tour 2024 Stage 3
1216,31,Decathlon AG2R La Mondiale Team,217665,valentin-paret-peintre,1:28,p5,21 February 2024,176.0,2.WT.Stage,UCI.WR.C3.Stage,179.0,2029.0,532.0,UAE Tour 2024 Stage 3
1217,32,Lotto Dstny,184455,harm-vanhoucke,1:56,p5,21 February 2024,176.0,2.WT.Stage,UCI.WR.C3.Stage,179.0,2029.0,532.0,UAE Tour 2024 Stage 3
1218,33,Team Jayco AlUla,236390,jesus-david-pena-jimenez,",,",p5,21 February 2024,176.0,2.WT.Stage,UCI.WR.C3.Stage,179.0,2029.0,532.0,UAE Tour 2024 Stage 3
1219,34,Decathlon AG2R La Mondiale Team,184468,nicolas-prodhomme,1:59,p5,21 February 2024,176.0,2.WT.Stage,UCI.WR.C3.Stage,179.0,2029.0,532.0,UAE Tour 2024 Stage 3
1220,35,Movistar Team,261360,ivan-romeo,2:02,p5,21 February 2024,176.0,2.WT.Stage,UCI.WR.C3.Stage,179.0,2029.0,532.0,UAE Tour 2024 Stage 3
1221,36,Movistar Team,229058,pelayo-sanchez-mayo,",,",p5,21 February 2024,176.0,2.WT.Stage,UCI.WR.C3.Stage,179.0,2029.0,532.0,UAE Tour 2024 Stage 3
1222,37,Astana Qazaqstan Team,189561,harold-tejada,2:13,p5,21 February 2024,176.0,2.WT.Stage,UCI.WR.C3.Stage,179.0,2029.0,532.0,UAE Tour 2024 Stage 3
1223,38,EF Education - EasyPost,209083,sean-quinn,",,",p5,21 February 2024,176.0,2.WT.Stage,UCI.WR.C3.Stage,179.0,2029.0,532.0,UAE Tour 2024 Stage 3
1224,39,Team Corratec - Vini Fantini,194614,alessandro-monaco,2:17,p5,21 February 2024,176.0,2.WT.Stage,UCI.WR.C3.Stage,179.0,2029.0,532.0,UAE Tour 2024 Stage 3
1225,40,Israel - Premier Tech,140150,george-bennett,2:19,p5,21 February 2024,176.0,2.WT.Stage,UCI.WR.C3.Stage,179.0,2029.0,532.0,UAE Tour 2024 Stage 3
1226,41,Cofidis,138963,ruben-fernandez,3:00,p5,21 February 2024,176.0,2.WT.Stage,UCI.WR.C3.Stage,179.0,2029.0,532.0,UAE Tour 2024 Stage 3
1227,42,Decathlon AG2R La Mondiale Team,179072,bruno-armirail,3:16,p5,21 February 2024,176.0,2.WT.Stage,UCI.WR.C3.Stage,179.0,2029.0,532.0,UAE Tour 2024 Stage 3
1228,43,BORA - hansgrohe,133831,emanuel-buchmann,",,",p5,21 February 2024,176.0,2.WT.Stage,UCI.WR.C3.Stage,179.0,2029.0,532.0,UAE Tour 2024 Stage 3
1229,44,Lotto Dstny,198195,johannes-adamietz,3:39,p5,21 February 2024,176.0,2.WT.Stage,UCI.WR.C3.Stage,179.0,2029.0,532.0,UAE Tour 2024 Stage 3
1230,45,Team Corratec - Vini Fantini,222179,andrii-ponomar,3:54,p5,21 February 2024,176.0,2.WT.Stage,UCI.WR.C3.Stage,179.0,2029.0,532.0,UAE Tour 2024 Stage 3
1231,46,EF Education - EasyPost,241355,jardi-christiaan-van-der-lee,",,",p5,21 February 2024,176.0,2.WT.Stage,UCI.WR.C3.Stage,179.0,2029.0,532.0,UAE Tour 2024 Stage 3
1232,47,Lidl - Trek,160355,jacopo-mosca,4:38,p5,21 February 2024,176.0,2.WT.Stage,UCI.WR.C3.Stage,179.0,2029.0,532.0,UAE Tour 2024 Stage 3
1233,48,Team Visma | Lease a Bike,208785,mick-van-dijke,",,",p5,21 February 2024,176.0,2.WT.Stage,UCI.WR.C3.Stage,179.0,2029.0,532.0,UAE Tour 2024 Stage 3
1234,49,Cofidis,216893,hugo-toumire,",,",p5,21 February 2024,176.0,2.WT.Stage,UCI.WR.C3.Stage,179.0,2029.0,532.0,UAE Tour 2024 Stage 3
1235,50,Intermarché - Wanty,203171,kevin-colleoni,5:48,p5,21 February 2024,176.0,2.WT.Stage,UCI.WR.C3.Stage,179.0,2029.0,532.0,UAE Tour 2024 Stage 3
1236,51,Intermarché - Wanty,206693,tom-paquot,7:48,p5,21 February 2024,176.0,2.WT.Stage,UCI.WR.C3.Stage,179.0,2029.0,532.0,UAE Tour 2024 Stage 3
1237,52,Movistar Team,170625,remi-cavagna,",,",p5,21 February 2024,176.0,2.WT.Stage,UCI.WR.C3.Stage,179.0,2029.0,532.0,UAE Tour 2024 Stage 3
1238,53,Team Visma | Lease a Bike,238702,loe-van-belle,",,",p5,21 February 2024,176.0,2.WT.Stage,UCI.WR.C3.Stage,179.0,2029.0,532.0,UAE Tour 2024 Stage 3
1239,54,Team Visma | Lease a Bike,208809,tim-van-dijke,",,",p5,21 February 2024,176.0,2.WT.Stage,UCI.WR.C3.Stage,179.0,2029.0,532.0,UAE Tour 2024 Stage 3
1240,55,BORA - hansgrohe,186236,patrick-gamper,",,",p5,21 February 2024,176.0,2.WT.Stage,UCI.WR.C3.Stage,179.0,2029.0,532.0,UAE Tour 2024 Stage 3
1241,56,Team Corratec - Vini Fantini,194623,marco-murgano,",,",p5,21 February 2024,176.0,2.WT.Stage,UCI.WR.C3.Stage,179.0,2029.0,532.0,UAE Tour 2024 Stage 3
1242,57,Alpecin - Deceuninck,217140,henri-uhlig,",,",p5,21 February 2024,176.0,2.WT.Stage,UCI.WR.C3.Stage,179.0,2029.0,532.0,UAE Tour 2024 Stage 3
1243,58,Alpecin - Deceuninck,208285,fabio-van-den-bossche,",,",p5,21 February 2024,176.0,2.WT.Stage,UCI.WR.C3.Stage,179.0,2029.0,532.0,UAE Tour 2024 Stage 3
1244,59,EF Education - EasyPost,279413,markel-beloki,",,",p5,21 February 2024,176.0,2.WT.Stage,UCI.WR.C3.Stage,179.0,2029.0,532.0,UAE Tour 2024 Stage 3
1245,60,INEOS Grenadiers,140501,ben-swift,",,",p5,21 February 2024,176.0,2.WT.Stage,UCI.WR.C3.Stage,179.0,2029.0,532.0,UAE Tour 2024 Stage 3
1246,61,Decathlon AG2R La Mondiale Team,208709,valentin-retailleau,",,",p5,21 February 2024,176.0,2.WT.Stage,UCI.WR.C3.Stage,179.0,2029.0,532.0,UAE Tour 2024 Stage 3
1247,62,INEOS Grenadiers,205901,oscar-rodriguez,",,",p5,21 February 2024,176.0,2.WT.Stage,UCI.WR.C3.Stage,179.0,2029.0,532.0,UAE Tour 2024 Stage 3
1248,63,INEOS Grenadiers,281191,andrew-august,",,",p5,21 February 2024,176.0,2.WT.Stage,UCI.WR.C3.Stage,179.0,2029.0,532.0,UAE Tour 2024 Stage 3
1249,64,Bahrain - Victorious,140265,nikias-arndt,",,",p5,21 February 2024,176.0,2.WT.Stage,UCI.WR.C3.Stage,179.0,2029.0,532.0,UAE Tour 2024 Stage 3
1250,65,Tudor Pro Cycling Team,196139,florian-stork,",,",p5,21 February 2024,176.0,2.WT.Stage,UCI.WR.C3.Stage,179.0,2029.0,532.0,UAE Tour 2024 Stage 3
1251,66,Team Jayco AlUla,207191,kelland-brien,",,",p5,21 February 2024,176.0,2.WT.Stage,UCI.WR.C3.Stage,179.0,2029.0,532.0,UAE Tour 2024 Stage 3
1252,67,Team dsm-firmenich PostNL,139751,timo-roosen,8:01,p5,21 February 2024,176.0,2.WT.Stage,UCI.WR.C3.Stage,179.0,2029.0,532.0,UAE Tour 2024 Stage 3
1253,68,Lidl - Trek,140318,dario-cataldo,8:47,p5,21 February 2024,176.0,2.WT.Stage,UCI.WR.C3.Stage,179.0,2029.0,532.0,UAE Tour 2024 Stage 3
1254,69,Israel - Premier Tech,132414,mads-wurtz-schmidt,9:04,p5,21 February 2024,176.0,2.WT.Stage,UCI.WR.C3.Stage,179.0,2029.0,532.0,UAE Tour 2024 Stage 3
1255,70,BORA - hansgrohe,202698,filip-maciejuk,10:32,p5,21 February 2024,176.0,2.WT.Stage,UCI.WR.C3.Stage,179.0,2029.0,532.0,UAE Tour 2024 Stage 3
1256,71,UAE Team Emirates,140824,vegard-stake-laengen,",,",p5,21 February 2024,176.0,2.WT.Stage,UCI.WR.C3.Stage,179.0,2029.0,532.0,UAE Tour 2024 Stage 3
1257,72,Movistar Team,242634,lorenzo-milesi,",,",p5,21 February 2024,176.0,2.WT.Stage,UCI.WR.C3.Stage,179.0,2029.0,532.0,UAE Tour 2024 Stage 3
1258,73,Alpecin - Deceuninck,135278,silvan-dillier,",,",p5,21 February 2024,176.0,2.WT.Stage,UCI.WR.C3.Stage,179.0,2029.0,532.0,UAE Tour 2024 Stage 3
1259,74,Tudor Pro Cycling Team,212948,nils-brun,",,",p5,21 February 2024,176.0,2.WT.Stage,UCI.WR.C3.Stage,179.0,2029.0,532.0,UAE Tour 2024 Stage 3
1260,75,Team Jayco AlUla,176825,jan-maas,",,",p5,21 February 2024,176.0,2.WT.Stage,UCI.WR.C3.Stage,179.0,2029.0,532.0,UAE Tour 2024 Stage 3
1261,76,Tudor Pro Cycling Team,209150,rick-pluimers,",,",p5,21 February 2024,176.0,2.WT.Stage,UCI.WR.C3.Stage,179.0,2029.0,532.0,UAE Tour 2024 Stage 3
1262,77,Team Visma | Lease a Bike,140469,tosh-van-der-sande,11:17,p5,21 February 2024,176.0,2.WT.Stage,UCI.WR.C3.Stage,179.0,2029.0,532.0,UAE Tour 2024 Stage 3
1263,78,Lotto Dstny,140393,jacopo-guarnieri,13:57,p5,21 February 2024,176.0,2.WT.Stage,UCI.WR.C3.Stage,179.0,2029.0,532.0,UAE Tour 2024 Stage 3
1264,79,Cofidis,189323,eddy-fine,",,",p5,21 February 2024,176.0,2.WT.Stage,UCI.WR.C3.Stage,179.0,2029.0,532.0,UAE Tour 2024 Stage 3
1265,80,Team dsm-firmenich PostNL,216731,enzo-leijnse,16:15,p5,21 February 2024,176.0,2.WT.Stage,UCI.WR.C3.Stage,179.0,2029.0,532.0,UAE Tour 2024 Stage 3
1266,81,Team dsm-firmenich PostNL,240406,tobias-lund-andresen,",,",p5,21 February 2024,176.0,2.WT.Stage,UCI.WR.C3.Stage,179.0,2029.0,532.0,UAE Tour 2024 Stage 3
