,placement,team,id,rider,time,parcours,date,distance,points_scale,uci_scale,profile_score,vertical_meters,startlist_quality,title
538,123,Astana Qazaqstan Team,140030,dmitriy-gruzdev,",,",p1,19 January 2024,136.2,2.WT.Stage,UCI.WR.C1.Stage,9.0,575.0,374.0,Santos Tour Down Under 2024 Stage 4
539,124,Astana Qazaqstan Team,202330,michele-gazzoli,0:28,p1,19 January 2024,136.2,2.WT.Stage,UCI.WR.C1.Stage,9.0,575.0,374.0,Santos Tour Down Under 2024 Stage 4
540,125,BORA - hansgrohe,202698,filip-maciejuk,0:32,p1,19 January 2024,136.2,2.WT.Stage,UCI.WR.C1.Stage,9.0,575.0,374.0,Santos Tour Down Under 2024 Stage 4
541,126,EF Education - EasyPost,241355,jardi-christiaan-van-der-lee,0:33,p1,19 January 2024,136.2,2.WT.Stage,UCI.WR.C1.Stage,9.0,575.0,374.0,Santos Tour Down Under 2024 Stage 4
542,127,Astana Qazaqstan Team,195712,samuele-battistella,0:38,p1,19 January 2024,136.2,2.WT.Stage,UCI.WR.C1.Stage,9.0,575.0,374.0,Santos Tour Down Under 2024 Stage 4
543,128,Astana Qazaqstan Team,140494,rudiger-selig,",,",p1,19 January 2024,136.2,2.WT.Stage,UCI.WR.C1.Stage,9.0,575.0,374.0,Santos Tour Down Under 2024 Stage 4
544,129,Israel - Premier Tech,140334,guillaume-boivin,0:49,p1,19 January 2024,136.2,2.WT.Stage,UCI.WR.C1.Stage,9.0,575.0,374.0,Santos Tour Down Under 2024 Stage 4
545,130,Arkéa - B&B Hotels,138830,daniel-mclay,0:52,p1,19 January 2024,136.2,2.WT.Stage,UCI.WR.C1.Stage,9.0,575.0,374.0,Santos Tour Down Under 2024 Stage 4
546,131,Soudal - Quick Step,153175,josef-cerny,0:59,p1,19 January 2024,136.2,2.WT.Stage,UCI.WR.C1.Stage,9.0,575.0,374.0,Santos Tour Down Under 2024 Stage 4
547,132,INEOS Grenadiers,217483,leo-hayter,1:13,p1,19 January 2024,136.2,2.WT.Stage,UCI.WR.C1.Stage,9.0,575.0,374.0,Santos Tour Down Under 2024 Stage 4
548,133,INEOS Grenadiers,177672,filippo-ganna,",,",p1,19 January 2024,136.2,2.WT.Stage,UCI.WR.C1.Stage,9.0,575.0,374.0,Santos Tour Down Under 2024 Stage 4
549,134,Team dsm-firmenich PostNL,210330,sean-flynn,1:23,p1,19 January 2024,136.2,2.WT.Stage,UCI.WR.C1.Stage,9.0,575.0,374.0,Santos Tour Down Under 2024 Stage 4
550,135,Team Jayco AlUla,137175,michael-hepburn,1:49,p1,19 January 2024,136.2,2.WT.Stage,UCI.WR.C1.Stage,9.0,575.0,374.0,Santos Tour Down Under 2024 Stage 4
551,136,Team Jayco AlUla,208214,luke-plapp,-,p1,19 January 2024,136.2,2.WT.Stage,UCI.WR.C1.Stage,9.0,575.0,374.0,Santos Tour Down Under 2024 Stage 4
552,137,Bahrain - Victorious,206266,cameron-scott,-,p1,19 January 2024,136.2,2.WT.Stage,UCI.WR.C1.Stage,9.0,575.0,374.0,Santos Tour Down Under 2024 Stage 4
553,1,Team dsm-firmenich PostNL,244499,oscar-onley,2:52:23,p3,20 January 2024,129.3,2.WT.Stage,UCI.WR.C1.Stage,91.0,1437.0,374.0,Santos Tour Down Under 2024 Stage 5
554,2,Israel - Premier Tech,179111,stephen-williams,",,",p3,20 January 2024,129.3,2.WT.Stage,UCI.WR.C1.Stage,91.0,1437.0,374.0,Santos Tour Down Under 2024 Stage 5
555,3,INEOS Grenadiers,189438,jhonatan-narvaez,",,",p3,20 January 2024,129.3,2.WT.Stage,UCI.WR.C1.Stage,91.0,1437.0,374.0,Santos Tour Down Under 2024 Stage 5
556,4,Soudal - Quick Step,137427,julian-alaphilippe,0:03,p3,20 January 2024,129.3,2.WT.Stage,UCI.WR.C1.Stage,91.0,1437.0,374.0,Santos Tour Down Under 2024 Stage 5
557,5,Team Visma | Lease a Bike,269910,bart-lemmen,",,",p3,20 January 2024,129.3,2.WT.Stage,UCI.WR.C1.Stage,91.0,1437.0,374.0,Santos Tour Down Under 2024 Stage 5
558,6,Team Jayco AlUla,134456,simon-yates,",,",p3,20 January 2024,129.3,2.WT.Stage,UCI.WR.C1.Stage,91.0,1437.0,374.0,Santos Tour Down Under 2024 Stage 5
559,7,Decathlon AG2R La Mondiale Team,217665,valentin-paret-peintre,0:06,p3,20 January 2024,129.3,2.WT.Stage,UCI.WR.C1.Stage,91.0,1437.0,374.0,Santos Tour Down Under 2024 Stage 5
560,8,UAE Team Emirates,261531,isaac-del-toro,",,",p3,20 January 2024,129.3,2.WT.Stage,UCI.WR.C1.Stage,91.0,1437.0,374.0,Santos Tour Down Under 2024 Stage 5
561,9,Australia,137576,damien-howson,0:12,p3,20 January 2024,129.3,2.WT.Stage,UCI.WR.C1.Stage,91.0,1437.0,374.0,Santos Tour Down Under 2024 Stage 5
562,10,UAE Team Emirates,218902,finn-fisher-black,0:20,p3,20 January 2024,129.3,2.WT.Stage,UCI.WR.C1.Stage,91.0,1437.0,374.0,Santos Tour Down Under 2024 Stage 5
563,11,Cofidis,198383,axel-mariault,",,",p3,20 January 2024,129.3,2.WT.Stage,UCI.WR.C1.Stage,91.0,1437.0,374.0,Santos Tour Down Under 2024 Stage 5
564,12,Bahrain - Victorious,174164,jack-haig,",,",p3,20 January 2024,129.3,2.WT.Stage,UCI.WR.C1.Stage,91.0,1437.0,374.0,Santos Tour Down Under 2024 Stage 5
565,13,Israel - Premier Tech,132419,nick-schultz,",,",p3,20 January 2024,129.3,2.WT.Stage,UCI.WR.C1.Stage,91.0,1437.0,374.0,Santos Tour Down Under 2024 Stage 5
566,14,BORA - hansgrohe,259382,ben-zwiehoff,0:27,p3,20 January 2024,129.3,2.WT.Stage,UCI.WR.C1.Stage,91.0,1437.0,374.0,Santos Tour Down Under 2024 Stage 5
567,15,Decathlon AG2R La Mondiale Team,262718,clement-berthet,0:30,p3,20 January 2024,129.3,2.WT.Stage,UCI.WR.C1.Stage,91.0,1437.0,374.0,Santos Tour Down Under 2024 Stage 5
568,16,Intermarché - Wanty,189109,georg-zimmermann,",,",p3,20 January 2024,129.3,2.WT.Stage,UCI.WR.C1.Stage,91.0,1437.0,374.0,Santos Tour Down Under 2024 Stage 5
569,17,Team dsm-firmenich PostNL,183660,chris-hamilton,0:32,p3,20 January 2024,129.3,2.WT.Stage,UCI.WR.C1.Stage,91.0,1437.0,374.0,Santos Tour Down Under 2024 Stage 5
570,18,UAE Team Emirates,140233,diego-ulissi,",,",p3,20 January 2024,129.3,2.WT.Stage,UCI.WR.C1.Stage,91.0,1437.0,374.0,Santos Tour Down Under 2024 Stage 5
571,19,Lidl - Trek,140904,bauke-mollema,",,",p3,20 January 2024,129.3,2.WT.Stage,UCI.WR.C1.Stage,91.0,1437.0,374.0,Santos Tour Down Under 2024 Stage 5
572,20,Alpecin - Deceuninck,198593,luca-vergallito,",,",p3,20 January 2024,129.3,2.WT.Stage,UCI.WR.C1.Stage,91.0,1437.0,374.0,Santos Tour Down Under 2024 Stage 5
573,21,Team Jayco AlUla,174346,chris-harper,",,",p3,20 January 2024,129.3,2.WT.Stage,UCI.WR.C1.Stage,91.0,1437.0,374.0,Santos Tour Down Under 2024 Stage 5
574,22,Lidl - Trek,198315,juan-pedro-lopez,",,",p3,20 January 2024,129.3,2.WT.Stage,UCI.WR.C1.Stage,91.0,1437.0,374.0,Santos Tour Down Under 2024 Stage 5
575,23,Movistar Team,168787,ruben-guerreiro,",,",p3,20 January 2024,129.3,2.WT.Stage,UCI.WR.C1.Stage,91.0,1437.0,374.0,Santos Tour Down Under 2024 Stage 5
576,24,Team Visma | Lease a Bike,193520,milan-vader,",,",p3,20 January 2024,129.3,2.WT.Stage,UCI.WR.C1.Stage,91.0,1437.0,374.0,Santos Tour Down Under 2024 Stage 5
577,25,BORA - hansgrohe,211420,roger-adria,0:37,p3,20 January 2024,129.3,2.WT.Stage,UCI.WR.C1.Stage,91.0,1437.0,374.0,Santos Tour Down Under 2024 Stage 5
578,26,Arkéa - B&B Hotels,207955,louis-barre,",,",p3,20 January 2024,129.3,2.WT.Stage,UCI.WR.C1.Stage,91.0,1437.0,374.0,Santos Tour Down Under 2024 Stage 5
579,27,Australia,184242,michael-storer,0:39,p3,20 January 2024,129.3,2.WT.Stage,UCI.WR.C1.Stage,91.0,1437.0,374.0,Santos Tour Down Under 2024 Stage 5
580,28,Decathlon AG2R La Mondiale Team,242423,bastien-tronchon,0:41,p3,20 January 2024,129.3,2.WT.Stage,UCI.WR.C1.Stage,91.0,1437.0,374.0,Santos Tour Down Under 2024 Stage 5
581,29,Soudal - Quick Step,221370,antoine-huby,",,",p3,20 January 2024,129.3,2.WT.Stage,UCI.WR.C1.Stage,91.0,1437.0,374.0,Santos Tour Down Under 2024 Stage 5
582,30,Soudal - Quick Step,182517,james-knox,0:44,p3,20 January 2024,129.3,2.WT.Stage,UCI.WR.C1.Stage,91.0,1437.0,374.0,Santos Tour Down Under 2024 Stage 5
583,31,Intermarché - Wanty,137850,lilian-calmejane,0:49,p3,20 January 2024,129.3,2.WT.Stage,UCI.WR.C1.Stage,91.0,1437.0,374.0,Santos Tour Down Under 2024 Stage 5
584,32,Groupama - FDJ,239223,laurence-pithie,",,",p3,20 January 2024,129.3,2.WT.Stage,UCI.WR.C1.Stage,91.0,1437.0,374.0,Santos Tour Down Under 2024 Stage 5
585,33,Alpecin - Deceuninck,217475,lars-boven,0:54,p3,20 January 2024,129.3,2.WT.Stage,UCI.WR.C1.Stage,91.0,1437.0,374.0,Santos Tour Down Under 2024 Stage 5
586,34,Israel - Premier Tech,140150,george-bennett,1:01,p3,20 January 2024,129.3,2.WT.Stage,UCI.WR.C1.Stage,91.0,1437.0,374.0,Santos Tour Down Under 2024 Stage 5
587,35,Arkéa - B&B Hotels,192279,michel-ries,1:05,p3,20 January 2024,129.3,2.WT.Stage,UCI.WR.C1.Stage,91.0,1437.0,374.0,Santos Tour Down Under 2024 Stage 5
588,36,Team Visma | Lease a Bike,138672,koen-bouwman,1:11,p3,20 January 2024,129.3,2.WT.Stage,UCI.WR.C1.Stage,91.0,1437.0,374.0,Santos Tour Down Under 2024 Stage 5
589,37,Decathlon AG2R La Mondiale Team,189174,jaakko-hanninen,",,",p3,20 January 2024,129.3,2.WT.Stage,UCI.WR.C1.Stage,91.0,1437.0,374.0,Santos Tour Down Under 2024 Stage 5
590,38,Movistar Team,217198,jon-barrenetxea-golzarri,",,",p3,20 January 2024,129.3,2.WT.Stage,UCI.WR.C1.Stage,91.0,1437.0,374.0,Santos Tour Down Under 2024 Stage 5
591,39,EF Education - EasyPost,230311,archie-ryan,1:18,p3,20 January 2024,129.3,2.WT.Stage,UCI.WR.C1.Stage,91.0,1437.0,374.0,Santos Tour Down Under 2024 Stage 5
592,40,Team Visma | Lease a Bike,140923,robert-gesink,1:24,p3,20 January 2024,129.3,2.WT.Stage,UCI.WR.C1.Stage,91.0,1437.0,374.0,Santos Tour Down Under 2024 Stage 5
593,41,Groupama - FDJ,241381,enzo-paleni,",,",p3,20 January 2024,129.3,2.WT.Stage,UCI.WR.C1.Stage,91.0,1437.0,374.0,Santos Tour Down Under 2024 Stage 5
594,42,EF Education - EasyPost,176025,stefan-de-bod,",,",p3,20 January 2024,129.3,2.WT.Stage,UCI.WR.C1.Stage,91.0,1437.0,374.0,Santos Tour Down Under 2024 Stage 5
595,43,Israel - Premier Tech,189568,derek-gee,",,",p3,20 January 2024,129.3,2.WT.Stage,UCI.WR.C1.Stage,91.0,1437.0,374.0,Santos Tour Down Under 2024 Stage 5
596,44,Astana Qazaqstan Team,240870,gianmarco-garofoli,",,",p3,20 January 2024,129.3,2.WT.Stage,UCI.WR.C1.Stage,91.0,1437.0,374.0,Santos Tour Down Under 2024 Stage 5
597,45,Intermarché - Wanty,137577,dion-smith,1:38,p3,20 January 2024,129.3,2.WT.Stage,UCI.WR.C1.Stage,91.0,1437.0,374.0,Santos Tour Down Under 2024 Stage 5
598,46,Astana Qazaqstan Team,186405,max-kanter,",,",p3,20 January 2024,129.3,2.WT.Stage,UCI.WR.C1.Stage,91.0,1437.0,374.0,Santos Tour Down Under 2024 Stage 5
599,47,Movistar Team,179909,gonzalo-serrano,",,",p3,20 January 2024,129.3,2.WT.Stage,UCI.WR.C1.Stage,91.0,1437.0,374.0,Santos Tour Down Under 2024 Stage 5
600,48,Cofidis,138963,ruben-fernandez,",,",p3,20 January 2024,129.3,2.WT.Stage,UCI.WR.C1.Stage,91.0,1437.0,374.0,Santos Tour Down Under 2024 Stage 5
601,49,Cofidis,140434,simon-geschke,",,",p3,20 January 2024,129.3,2.WT.Stage,UCI.WR.C1.Stage,91.0,1437.0,374.0,Santos Tour Down Under 2024 Stage 5
602,50,Alpecin - Deceuninck,202669,tobias-bayer,1:45,p3,20 January 2024,129.3,2.WT.Stage,UCI.WR.C1.Stage,91.0,1437.0,374.0,Santos Tour Down Under 2024 Stage 5
603,51,INEOS Grenadiers,170003,laurens-de-plus,",,",p3,20 January 2024,129.3,2.WT.Stage,UCI.WR.C1.Stage,91.0,1437.0,374.0,Santos Tour Down Under 2024 Stage 5
604,52,UAE Team Emirates,271155,antonio-morgado,2:01,p3,20 January 2024,129.3,2.WT.Stage,UCI.WR.C1.Stage,91.0,1437.0,374.0,Santos Tour Down Under 2024 Stage 5
605,53,Soudal - Quick Step,140658,pieter-serry,",,",p3,20 January 2024,129.3,2.WT.Stage,UCI.WR.C1.Stage,91.0,1437.0,374.0,Santos Tour Down Under 2024 Stage 5
606,54,Cofidis,189323,eddy-fine,2:37,p3,20 January 2024,129.3,2.WT.Stage,UCI.WR.C1.Stage,91.0,1437.0,374.0,Santos Tour Down Under 2024 Stage 5
607,55,Groupama - FDJ,241870,reuben-thompson,",,",p3,20 January 2024,129.3,2.WT.Stage,UCI.WR.C1.Stage,91.0,1437.0,374.0,Santos Tour Down Under 2024 Stage 5
608,56,Intermarché - Wanty,159481,simone-petilli,",,",p3,20 January 2024,129.3,2.WT.Stage,UCI.WR.C1.Stage,91.0,1437.0,374.0,Santos Tour Down Under 2024 Stage 5
609,57,Decathlon AG2R La Mondiale Team,170666,franck-bonnamour,",,",p3,20 January 2024,129.3,2.WT.Stage,UCI.WR.C1.Stage,91.0,1437.0,374.0,Santos Tour Down Under 2024 Stage 5
610,58,Lidl - Trek,215383,natnael-tesfatsion,2:43,p3,20 January 2024,129.3,2.WT.Stage,UCI.WR.C1.Stage,91.0,1437.0,374.0,Santos Tour Down Under 2024 Stage 5
611,59,INEOS Grenadiers,273230,joshua-tarling,2:56,p3,20 January 2024,129.3,2.WT.Stage,UCI.WR.C1.Stage,91.0,1437.0,374.0,Santos Tour Down Under 2024 Stage 5
612,60,Australia,278670,luke-burns,3:35,p3,20 January 2024,129.3,2.WT.Stage,UCI.WR.C1.Stage,91.0,1437.0,374.0,Santos Tour Down Under 2024 Stage 5
613,61,Arkéa - B&B Hotels,140350,anthony-delaplace,",,",p3,20 January 2024,129.3,2.WT.Stage,UCI.WR.C1.Stage,91.0,1437.0,374.0,Santos Tour Down Under 2024 Stage 5
614,62,Team Visma | Lease a Bike,238702,loe-van-belle,",,",p3,20 January 2024,129.3,2.WT.Stage,UCI.WR.C1.Stage,91.0,1437.0,374.0,Santos Tour Down Under 2024 Stage 5
615,63,Intermarché - Wanty,215760,biniam-girmay,",,",p3,20 January 2024,129.3,2.WT.Stage,UCI.WR.C1.Stage,91.0,1437.0,374.0,Santos Tour Down Under 2024 Stage 5
616,64,UAE Team Emirates,137567,michael-vink,4:26,p3,20 January 2024,129.3,2.WT.Stage,UCI.WR.C1.Stage,91.0,1437.0,374.0,Santos Tour Down Under 2024 Stage 5
617,65,Lidl - Trek,216727,quinn-simmons,4:37,p3,20 January 2024,129.3,2.WT.Stage,UCI.WR.C1.Stage,91.0,1437.0,374.0,Santos Tour Down Under 2024 Stage 5
618,66,Alpecin - Deceuninck,202644,juri-hollmann,5:00,p3,20 January 2024,129.3,2.WT.Stage,UCI.WR.C1.Stage,91.0,1437.0,374.0,Santos Tour Down Under 2024 Stage 5
619,67,Team Visma | Lease a Bike,208785,mick-van-dijke,",,",p3,20 January 2024,129.3,2.WT.Stage,UCI.WR.C1.Stage,91.0,1437.0,374.0,Santos Tour Down Under 2024 Stage 5
620,68,Israel - Premier Tech,140270,simon-clarke,5:05,p3,20 January 2024,129.3,2.WT.Stage,UCI.WR.C1.Stage,91.0,1437.0,374.0,Santos Tour Down Under 2024 Stage 5
621,69,EF Education - EasyPost,193946,harry-sweeny,5:37,p3,20 January 2024,129.3,2.WT.Stage,UCI.WR.C1.Stage,91.0,1437.0,374.0,Santos Tour Down Under 2024 Stage 5
622,70,Astana Qazaqstan Team,140030,dmitriy-gruzdev,",,",p3,20 January 2024,129.3,2.WT.Stage,UCI.WR.C1.Stage,91.0,1437.0,374.0,Santos Tour Down Under 2024 Stage 5
623,71,UAE Team Emirates,192457,alessandro-covi,5:46,p3,20 January 2024,129.3,2.WT.Stage,UCI.WR.C1.Stage,91.0,1437.0,374.0,Santos Tour Down Under 2024 Stage 5
624,72,Team dsm-firmenich PostNL,241907,pavel-bittner,6:18,p3,20 January 2024,129.3,2.WT.Stage,UCI.WR.C1.Stage,91.0,1437.0,374.0,Santos Tour Down Under 2024 Stage 5
625,73,Bahrain - Victorious,241909,fran-miholjevic,",,",p3,20 January 2024,129.3,2.WT.Stage,UCI.WR.C1.Stage,91.0,1437.0,374.0,Santos Tour Down Under 2024 Stage 5
626,74,Soudal - Quick Step,244513,gil-gelders,",,",p3,20 January 2024,129.3,2.WT.Stage,UCI.WR.C1.Stage,91.0,1437.0,374.0,Santos Tour Down Under 2024 Stage 5
627,75,Groupama - FDJ,137415,fabian-lienhard,6:20,p3,20 January 2024,129.3,2.WT.Stage,UCI.WR.C1.Stage,91.0,1437.0,374.0,Santos Tour Down Under 2024 Stage 5
628,76,BORA - hansgrohe,186236,patrick-gamper,",,",p3,20 January 2024,129.3,2.WT.Stage,UCI.WR.C1.Stage,91.0,1437.0,374.0,Santos Tour Down Under 2024 Stage 5
629,77,EF Education - EasyPost,241355,jardi-christiaan-van-der-lee,",,",p3,20 January 2024,129.3,2.WT.Stage,UCI.WR.C1.Stage,91.0,1437.0,374.0,Santos Tour Down Under 2024 Stage 5
630,78,Arkéa - B&B Hotels,137743,kevin-ledanois,6:54,p3,20 January 2024,129.3,2.WT.Stage,UCI.WR.C1.Stage,91.0,1437.0,374.0,Santos Tour Down Under 2024 Stage 5
631,79,INEOS Grenadiers,217483,leo-hayter,7:26,p3,20 January 2024,129.3,2.WT.Stage,UCI.WR.C1.Stage,91.0,1437.0,374.0,Santos Tour Down Under 2024 Stage 5
632,80,Team dsm-firmenich PostNL,131659,emils-liepins,7:30,p3,20 January 2024,129.3,2.WT.Stage,UCI.WR.C1.Stage,91.0,1437.0,374.0,Santos Tour Down Under 2024 Stage 5
633,81,Team dsm-firmenich PostNL,210330,sean-flynn,",,",p3,20 January 2024,129.3,2.WT.Stage,UCI.WR.C1.Stage,91.0,1437.0,374.0,Santos Tour Down Under 2024 Stage 5
634,82,Team Visma | Lease a Bike,241923,johannes-staune-mittet,",,",p3,20 January 2024,129.3,2.WT.Stage,UCI.WR.C1.Stage,91.0,1437.0,374.0,Santos Tour Down Under 2024 Stage 5
635,83,EF Education - EasyPost,193484,jonas-rutsch,",,",p3,20 January 2024,129.3,2.WT.Stage,UCI.WR.C1.Stage,91.0,1437.0,374.0,Santos Tour Down Under 2024 Stage 5
636,84,Team dsm-firmenich PostNL,140102,patrick-bevin,",,",p3,20 January 2024,129.3,2.WT.Stage,UCI.WR.C1.Stage,91.0,1437.0,374.0,Santos Tour Down Under 2024 Stage 5
637,85,Decathlon AG2R La Mondiale Team,209881,paul-lapeira,",,",p3,20 January 2024,129.3,2.WT.Stage,UCI.WR.C1.Stage,91.0,1437.0,374.0,Santos Tour Down Under 2024 Stage 5
638,86,Decathlon AG2R La Mondiale Team,164943,nans-peters,",,",p3,20 January 2024,129.3,2.WT.Stage,UCI.WR.C1.Stage,91.0,1437.0,374.0,Santos Tour Down Under 2024 Stage 5
639,87,Lidl - Trek,140318,dario-cataldo,",,",p3,20 January 2024,129.3,2.WT.Stage,UCI.WR.C1.Stage,91.0,1437.0,374.0,Santos Tour Down Under 2024 Stage 5
640,88,INEOS Grenadiers,140501,ben-swift,",,",p3,20 January 2024,129.3,2.WT.Stage,UCI.WR.C1.Stage,91.0,1437.0,374.0,Santos Tour Down Under 2024 Stage 5
641,89,EF Education - EasyPost,132382,owain-doull,",,",p3,20 January 2024,129.3,2.WT.Stage,UCI.WR.C1.Stage,91.0,1437.0,374.0,Santos Tour Down Under 2024 Stage 5
642,90,Lidl - Trek,160355,jacopo-mosca,",,",p3,20 January 2024,129.3,2.WT.Stage,UCI.WR.C1.Stage,91.0,1437.0,374.0,Santos Tour Down Under 2024 Stage 5
643,91,Lidl - Trek,241908,mathias-vacek,",,",p3,20 January 2024,129.3,2.WT.Stage,UCI.WR.C1.Stage,91.0,1437.0,374.0,Santos Tour Down Under 2024 Stage 5
644,92,Israel - Premier Tech,140334,guillaume-boivin,7:33,p3,20 January 2024,129.3,2.WT.Stage,UCI.WR.C1.Stage,91.0,1437.0,374.0,Santos Tour Down Under 2024 Stage 5
645,93,Australia,280292,jackson-medway,8:04,p3,20 January 2024,129.3,2.WT.Stage,UCI.WR.C1.Stage,91.0,1437.0,374.0,Santos Tour Down Under 2024 Stage 5
646,94,Soudal - Quick Step,176731,casper-pedersen,",,",p3,20 January 2024,129.3,2.WT.Stage,UCI.WR.C1.Stage,91.0,1437.0,374.0,Santos Tour Down Under 2024 Stage 5
647,95,Intermarché - Wanty,260390,madis-mihkels,",,",p3,20 January 2024,129.3,2.WT.Stage,UCI.WR.C1.Stage,91.0,1437.0,374.0,Santos Tour Down Under 2024 Stage 5
648,96,Intermarché - Wanty,206693,tom-paquot,",,",p3,20 January 2024,129.3,2.WT.Stage,UCI.WR.C1.Stage,91.0,1437.0,374.0,Santos Tour Down Under 2024 Stage 5
649,97,Cofidis,217196,milan-fretin,",,",p3,20 January 2024,129.3,2.WT.Stage,UCI.WR.C1.Stage,91.0,1437.0,374.0,Santos Tour Down Under 2024 Stage 5
650,98,Groupama - FDJ,182697,clement-davy,",,",p3,20 January 2024,129.3,2.WT.Stage,UCI.WR.C1.Stage,91.0,1437.0,374.0,Santos Tour Down Under 2024 Stage 5
651,99,INEOS Grenadiers,177672,filippo-ganna,",,",p3,20 January 2024,129.3,2.WT.Stage,UCI.WR.C1.Stage,91.0,1437.0,374.0,Santos Tour Down Under 2024 Stage 5
652,100,Team Jayco AlUla,207191,kelland-brien,",,",p3,20 January 2024,129.3,2.WT.Stage,UCI.WR.C1.Stage,91.0,1437.0,374.0,Santos Tour Down Under 2024 Stage 5
653,101,Bahrain - Victorious,155558,phil-bauhaus,8:24,p3,20 January 2024,129.3,2.WT.Stage,UCI.WR.C1.Stage,91.0,1437.0,374.0,Santos Tour Down Under 2024 Stage 5
654,102,Bahrain - Victorious,217870,nicolo-buratti,8:46,p3,20 January 2024,129.3,2.WT.Stage,UCI.WR.C1.Stage,91.0,1437.0,374.0,Santos Tour Down Under 2024 Stage 5
655,103,Australia,252160,declan-trezise,",,",p3,20 January 2024,129.3,2.WT.Stage,UCI.WR.C1.Stage,91.0,1437.0,374.0,Santos Tour Down Under 2024 Stage 5
656,104,Australia,235231,tristan-saunders,",,",p3,20 January 2024,129.3,2.WT.Stage,UCI.WR.C1.Stage,91.0,1437.0,374.0,Santos Tour Down Under 2024 Stage 5
657,105,EF Education - EasyPost,238706,jack-rootkin-gray,",,",p3,20 January 2024,129.3,2.WT.Stage,UCI.WR.C1.Stage,91.0,1437.0,374.0,Santos Tour Down Under 2024 Stage 5
658,106,Movistar Team,223594,vinicius-rangel-costa,",,",p3,20 January 2024,129.3,2.WT.Stage,UCI.WR.C1.Stage,91.0,1437.0,374.0,Santos Tour Down Under 2024 Stage 5
659,107,Movistar Team,242355,manlio-moro,",,",p3,20 January 2024,129.3,2.WT.Stage,UCI.WR.C1.Stage,91.0,1437.0,374.0,Santos Tour Down Under 2024 Stage 5
660,108,Movistar Team,168768,ivan-garcia-cortina,",,",p3,20 January 2024,129.3,2.WT.Stage,UCI.WR.C1.Stage,91.0,1437.0,374.0,Santos Tour Down Under 2024 Stage 5
661,109,INEOS Grenadiers,140835,elia-viviani,",,",p3,20 January 2024,129.3,2.WT.Stage,UCI.WR.C1.Stage,91.0,1437.0,374.0,Santos Tour Down Under 2024 Stage 5
662,110,Astana Qazaqstan Team,187123,christian-scaroni,9:13,p3,20 January 2024,129.3,2.WT.Stage,UCI.WR.C1.Stage,91.0,1437.0,374.0,Santos Tour Down Under 2024 Stage 5
663,111,Arkéa - B&B Hotels,194388,laurens-huys,",,",p3,20 January 2024,129.3,2.WT.Stage,UCI.WR.C1.Stage,91.0,1437.0,374.0,Santos Tour Down Under 2024 Stage 5
664,112,BORA - hansgrohe,139823,danny-van-poppel,",,",p3,20 January 2024,129.3,2.WT.Stage,UCI.WR.C1.Stage,91.0,1437.0,374.0,Santos Tour Down Under 2024 Stage 5
665,113,BORA - hansgrohe,202698,filip-maciejuk,",,",p3,20 January 2024,129.3,2.WT.Stage,UCI.WR.C1.Stage,91.0,1437.0,374.0,Santos Tour Down Under 2024 Stage 5
666,114,BORA - hansgrohe,157199,ryan-mullen,",,",p3,20 January 2024,129.3,2.WT.Stage,UCI.WR.C1.Stage,91.0,1437.0,374.0,Santos Tour Down Under 2024 Stage 5
667,115,BORA - hansgrohe,192552,sam-welsford,",,",p3,20 January 2024,129.3,2.WT.Stage,UCI.WR.C1.Stage,91.0,1437.0,374.0,Santos Tour Down Under 2024 Stage 5
668,116,Arkéa - B&B Hotels,174179,miles-scotson,",,",p3,20 January 2024,129.3,2.WT.Stage,UCI.WR.C1.Stage,91.0,1437.0,374.0,Santos Tour Down Under 2024 Stage 5
669,117,Team Jayco AlUla,206938,campbell-stewart,9:43,p3,20 January 2024,129.3,2.WT.Stage,UCI.WR.C1.Stage,91.0,1437.0,374.0,Santos Tour Down Under 2024 Stage 5
670,118,Team Jayco AlUla,168753,caleb-ewan,",,",p3,20 January 2024,129.3,2.WT.Stage,UCI.WR.C1.Stage,91.0,1437.0,374.0,Santos Tour Down Under 2024 Stage 5
671,119,Cofidis,169970,piet-allegaert,",,",p3,20 January 2024,129.3,2.WT.Stage,UCI.WR.C1.Stage,91.0,1437.0,374.0,Santos Tour Down Under 2024 Stage 5
672,120,Alpecin - Deceuninck,202144,stan-van-tricht,",,",p3,20 January 2024,129.3,2.WT.Stage,UCI.WR.C1.Stage,91.0,1437.0,374.0,Santos Tour Down Under 2024 Stage 5
673,121,Alpecin - Deceuninck,217126,maurice-ballerstedt,9:56,p3,20 January 2024,129.3,2.WT.Stage,UCI.WR.C1.Stage,91.0,1437.0,374.0,Santos Tour Down Under 2024 Stage 5
674,122,Australia,252097,liam-walsh,10:17,p3,20 January 2024,129.3,2.WT.Stage,UCI.WR.C1.Stage,91.0,1437.0,374.0,Santos Tour Down Under 2024 Stage 5
675,123,Astana Qazaqstan Team,195712,samuele-battistella,10:56,p3,20 January 2024,129.3,2.WT.Stage,UCI.WR.C1.Stage,91.0,1437.0,374.0,Santos Tour Down Under 2024 Stage 5
676,124,Soudal - Quick Step,153175,josef-cerny,",,",p3,20 January 2024,129.3,2.WT.Stage,UCI.WR.C1.Stage,91.0,1437.0,374.0,Santos Tour Down Under 2024 Stage 5
677,125,Bahrain - Victorious,205930,johan-price-pejtersen,",,",p3,20 January 2024,129.3,2.WT.Stage,UCI.WR.C1.Stage,91.0,1437.0,374.0,Santos Tour Down Under 2024 Stage 5
